,6,1,Sic,sic,1,d--------
,6,156,secutus,sequor,1,v-srppmn-
,6,156,Sed,sed,1,c--------
,6,156,tum,tum,1,d--------
,6,156,forte,fors,1,n-s---fb-
,6,156,cava,cavus,1,a-s---fb-
,6,156,dum,dum,1,c--------
,6,156,personat,persono,1,v3spia---
,6,156,aequora,aequor,1,n-p---na-
,6,156,concha,concha,1,n-s---fb-
,6,156,demens,demens,,a-s---mv-
,6,156,et,et,1,c--------
,6,156,cantu,cantus,1,n-s---mb-
,6,156,vocat,voco,1,v3spia---
,6,156,in,in,1,r--------
,6,156,certamina,certamen,1,n-p---na-
,6,156,divos,divus,,a-p---ma-
,6,156,aemulus,aemulus,1,a-s---mn-
,6,156,exceptum,excipio,1,v-srppma-
,6,156,Triton,Triton,1,n-s---mn-
,6,156,si,si,1,c--------
,6,156,credere,credo,1,v--pna---
,6,156,dignum,dignus,1,a-s---nn-
,6,156,est,sum,1,v3spia---
,6,156,inter,inter,1,r--------
,6,156,saxa,saxum,1,n-p---na-
,6,156,virum,vir,1,n-s---ma-
,6,156,spumosa,spumosus,1,a-s---fb-
,6,156,inmerserat,inmergo,1,v3slia---
,6,156,unda,unda,1,n-s---fb-
,6,156,Ergo,ergo,1,d--------
,6,156,omnes,omnis,1,a-p---mn-
,6,156,magno,magnus,1,a-s---mb-
,6,156,circum,circum,1,d--------
,6,156,clamore,clamor,1,n-s---mb-
,6,156,fremebant,fremo,1,v3piia---
,6,156,praecipue,praecipuus,1,d--------
,6,156,pius,pius,1,a-s---mn-
,6,156,Aeneas,Aeneas,1,n-s---mn-
,6,156,Tum,tum,1,d--------
,6,156,iussa,jubeo,,v-prppna-
,6,156,Sibyllae,Sibylla,1,n-s---fg-
,6,156,haud,haud,1,d--------
,6,156,mora,mora,1,n-s---fb-
,6,156,festinant,festino,1,v3ppia---
,6,156,flentes,fleo,1,v-pppamn-
,6,156,aram,ara,1,n-s---fa-
,6,156,-que,-que,1,c--------
,6,156,sepulchri,sepulcrum,1,n-s---ng-
,6,156,congerere,congero,1,v--pna---
,6,156,arboribus,arbor,1,n-p---fb-
,6,156,caelo,caelum,1,n-s---nd-
,6,156,-que,-que,1,c--------
,6,156,educere,educo,1,v--pna---
,6,156,certant,certo,2,v3ppia---
,6,156,Itur,eo,1,v3spip---
,6,156,in,in,1,r--------
,6,156,antiquam,antiquus,1,a-s---fa-
,6,156,silvam,silva,1,n-s---fa-
,6,156,stabula,stabulum,1,n-p---na-
,6,156,alta,altus,1,a-p---na-
,6,156,ferarum,ferus,,a-p---fg-
,6,156,procumbunt,procumbo,1,v3ppia---
,6,156,piceae,picea,1,n-p---fn-
,6,156,sonat,sono,1,v3spia---
,6,156,icta,jacio,,v-srppfn-
,6,156,securibus,securis,1,n-p---fb-
,6,156,ilex,ilex,1,n-s---fn-
,6,156,fraxineae,fraxineus,1,a-p---fn-
,6,156,-que,-que,1,c--------
,6,156,trabes,trabs,1,n-p---fn-
,6,156,cuneis,cuneus,1,n-p---mb-
,6,156,et,et,1,c--------
,6,156,fissile,fissilis,1,a-s---nn-
,6,156,robur,robur,1,n-s---nn-
,6,156,scinditur,scindo,1,v3spip---
,6,156,advolvunt,advolvo,1,v3ppia---
,6,156,ingentis,ingens,1,a-p---fa-
,6,156,montibus,mons,1,n-p---mb-
,6,156,ornos,ornus,1,n-p---fa-
,6,183,Nec,neque,,c--------
,6,183,non,non,1,d--------
,6,183,Aeneas,Aeneas,1,n-s---mn-
,6,183,opera,opus,1,n-p---na-
,6,183,inter,inter,1,r--------
,6,183,talia,talis,1,a-p---na-
,6,183,primus,primus,,m-s---mn-
,6,183,hortatur,hortor,,v3spid---
,6,183,socios,socius,,a-p---ma-
,6,183,paribus,par,1,a-p---nb-
,6,183,-que,-que,1,c--------
,6,183,accingitur,accingo,1,v3spip---
,6,183,armis,arma,1,n-p---nb-
,6,183,Atque,atque,1,c--------
,6,183,haec,hic,1,p-p---na-
,6,183,ipse,ipse,1,p-s---mn-
,6,183,suo,suus,,p-s---nb-
,6,183,tristi,tristis,1,a-s---nb-
,6,183,cum,cum,1,r--------
,6,183,corde,cor,1,n-s---nb-
,6,183,volutat,voluto,1,v3spia---
,6,183,aspectans,aspecto,1,v-sppamn-
,6,183,silvam,silva,1,n-s---fa-
,6,183,inmensam,immensus,1,a-s---fa-
,6,183,et,et,1,c--------
,6,183,sic,sic,1,d--------
,6,183,voce,vox,1,n-s---fb-
,6,183,precatur,precor,,v3spid---
,6,183,Si,si,1,c--------
,6,183,nunc,nunc,1,d--------
,6,183,se,sui,,p-s---ma-
,6,183,nobis,nos,1,p-p---md-
,6,183,ille,ille,1,p-s---mn-
,6,183,aureus,aureus,1,a-s---mn-
,6,183,arbore,arbor,1,n-s---fb-
,6,183,ramus,ramus,1,n-s---mn-
,6,183,ostendat,ostendo,1,v3spsa---
,6,183,nemore,nemus,1,n-s---nb-
,6,183,in,in,1,r--------
,6,183,tanto,tantus,1,a-s---nb-
,6,183,quando,quando,1,d--------
,6,183,omnia,omnis,1,a-p---na-
,6,183,vere,verus,1,d--------
,6,183,heu,heu,1,e--------
,6,183,nimium,nimius,,d-------_
,6,183,de,de,1,r--------
,6,183,te,tu,1,p-s---mb-
,6,183,vates,vates,1,n-s---fn-
,6,183,Misene,Misenus,1,n-s---mv-
,6,183,locuta,loquor,,v-srpdfn_
,6,183,est,sum,1,v3spia---
,6,183,Vix,vix,1,d--------
,6,183,ea,is,1,p-p---na-
,6,183,fatus,for,,v-srpdmn_
,6,183,erat,sum,1,v3siia---
,6,183,geminae,geminus,1,a-p---fn-
,6,183,cum,cum,1,c--------
,6,183,forte,fors,1,n-s---fb-
,6,183,columbae,columba,1,n-p---fn-
,6,183,ipsa,ipse,1,a-p---na-
,6,183,sub,sub,1,r--------
,6,183,ora,os,1,n-p---na-
,6,183,viri,vir,1,n-s---mg-
,6,183,caelo,caelum,1,n-s---nb-
,6,183,venere,venio,1,v3pria---
,6,183,volantes,volo,2,v-pppafn-
,6,183,et,et,1,c--------
,6,183,viridi,viridis,1,a-s---nb-
,6,183,sedere,sedeo,1,v3pria---
,6,183,solo,solum,1,n-s---nb-
,6,183,Tum,tum,1,d--------
,6,183,maximus,magnus,1,a-s---mns
,6,183,heros,heros,1,n-s---mn-
,6,183,maternas,maternus,1,a-p---fa-
,6,183,agnoscit,agnosco,1,v3spia---
,6,183,aves,avis,1,n-p---fa-
,6,183,laetus,laetus,1,a-s---mn-
,6,183,-que,-que,1,c--------
,6,183,precatur,precor,,v3spid---
,6,183,Este,sum,1,v2ppma---
,6,183,duces,dux,1,n-p---fn-
,6,183,O,o,2,e--------
,6,183,si,si,1,c--------
,6,183,qua,quis,2,p-s---fn-
,6,183,via,via,1,n-s---fn-
,6,183,est,sum,1,v3spia---
,6,183,cursum,cursus,1,n-s---ma-
,6,183,-que,-que,1,c--------
,6,183,per,per,1,r--------
,6,183,auras,aura,1,n-p---fa-
,6,183,dirigite,dirigo,1,v2ppma---
,6,183,in,in,1,r--------
,6,183,lucos,lucus,1,n-p---ma-
,6,183,ubi,ubi,1,c--------
,6,183,pinguem,pinguis,1,a-s---fa-
,6,183,dives,dives,1,a-s---mn-
,6,183,opacat,opaco,1,v3spia---
,6,183,ramus,ramus,1,n-s---mn-
,6,183,humum,humus,1,n-s---fa-
,6,183,Tu,tu,,p-s---fn-
,6,183,-que,-que,1,c--------
,6,183,O,o,2,e--------
,6,183,dubiis,dubius,1,a-p---fb-
,6,183,ne,ne,1,d--------
,6,183,defice,deficio,1,v2spma---
,6,183,rebus,res,1,n-p---fb-
,6,183,diva,divus,1,a-s---fv-
,6,183,parens,parens,2,n-s---fv-
,6,183,Sic,sic,1,d--------
,6,183,effatus,effor,,v-srpdmn_
,6,183,vestigia,vestigium,1,n-p---na-
,6,183,pressit,premo,1,v3sria---
,6,183,observans,observo,1,v-sppamn-
,6,183,quae,quis,1,p-p---na-
,6,183,signa,signum,1,n-p---na-
,6,183,ferant,fero,1,v3ppsa---
,6,183,quo,quo,1,d--------
,6,183,tendere,tendo,1,v--pna---
,6,183,pergant,pergo,1,v3ppsa---
,6,183,Pascentes,pasco,1,v-pppafn-
,6,183,illae,ille,1,p-p---fn-
,6,183,tantum,tantus,1,d--------
,6,183,prodire,prodeo,1,v--pna---
,6,183,volando,volo,2,v___d_-b-
,6,183,quantum,quantus,,d-------_
,6,183,acie,acies,1,n-s---fb-
,6,183,possent,possum,1,v3pisa---
,6,183,oculi,oculus,1,n-p---mn-
,6,183,servare,servo,1,v--pna---
,6,183,sequentum,sequor,1,v-pppamg-
,6,183,Inde,inde,1,d--------
,6,183,ubi,ubi,,d--------
,6,183,venere,venio,1,v3pria---
,6,183,ad,ad,1,r--------
,6,183,fauces,fauces,1,n-p---fa-
,6,183,grave,gravis,,a-s---na-
,6,183,olentis,oleo,1,v-sppamg-
,6,183,Averni,Avernus,1,a-s---mg-
,6,183,tollunt,tollo,1,v3ppia---
,6,183,se,sui,,p-p---fa-
,6,183,celeres,celer,1,a-p---fn-
,6,183,liquidum,liquidus,1,a-s---ma-
,6,183,-que,-que,1,c--------
,6,183,per,per,1,r--------
,6,183,aera,aer,1,n-s---ma-
,6,183,lapsae,labor,1,v-prppfn-
,6,183,sedibus,sedes,1,n-p---fb-
,6,183,optatis,opto,1,v-prppfb-
,6,183,geminae,geminus,1,a-p---fn-
,6,183,super,super,2,r--------
,6,183,arbore,arbor,1,n-s---fb-
,6,183,sidunt,sido,1,v3ppia---
,6,183,discolor,discolor,2,a-s---fn-
,6,183,unde,unde,1,d--------
,6,183,auri,aurum,1,n-s---ng-
,6,183,per,per,1,r--------
,6,183,ramos,ramus,1,n-p---ma-
,6,183,aura,aura,1,n-s---fn-
,6,183,refulsit,refulgeo,1,v3sria---
,6,183,Quale,qualis,,p-s---nn-
,6,183,solet,soleo,1,v3spia---
,6,183,silvis,silva,1,n-p---fb-
,6,183,brumali,brumalis,1,a-s---mb-
,6,183,frigore,frigor,1,n-s---mb-
,6,183,viscum,viscum,1,n-s---nn-
,6,183,fronde,frons,1,n-s---fb-
,6,183,virere,vireo,1,v--pna---
,6,183,nova,novus,1,a-s---fb-
,6,183,quod,qui,1,p-s---na-
,6,183,non,non,1,d--------
,6,183,sua,suus,,p-s---fn-
,6,183,seminat,semino,1,v3spia---
,6,183,arbos,arbor,1,n-s---fn-
,6,183,et,et,1,c--------
,6,183,croceo,croceus,1,a-s---mb-
,6,183,fetu,fetus,2,n-s---mb-
,6,183,teretis,teres,1,a-p---ma-
,6,183,circumdare,circumdo,1,v--pna---
,6,183,truncos,truncus,2,n-p---ma-
,6,183,talis,talis,1,a-s---fn-
,6,183,erat,sum,1,v3siia---
,6,183,species,species,1,n-s---fn-
,6,183,auri,aurum,1,n-s---ng-
,6,183,frondentis,frondeo,1,v-sppang-
,6,183,opaca,opacus,1,a-s---fb-
,6,183,ilice,ilex,1,n-s---fb-
,6,183,sic,sic,1,d--------
,6,183,leni,lenis,1,a-s---mb-
,6,183,crepitabat,crepito,1,v3siia---
,6,183,brattea,bractea,1,n-s---fn-
,6,183,vento,ventus,1,n-s---mb-
,6,183,Corripit,corripio,1,v3spia---
,6,183,Aeneas,Aeneas,1,n-s---mn-
,6,183,extemplo,extemplo,1,d--------
,6,183,avidus,avidus,1,a-s---mn-
,6,183,-que,-que,1,c--------
,6,183,refringit,refringo,1,v3spia---
,6,183,cunctantem,cunctor,1,v-sppama-
,6,183,et,et,1,c--------
,6,183,vatis,vates,1,n-s---fg-
,6,183,portat,porto,1,v3spia---
,6,183,sub,sub,1,r--------
,6,183,tecta,tectum,1,n-p---na-
,6,183,Sibyllae,Sibylla,1,n-s---fg-
,6,212,nec,neque,,c--------
,6,212,minus,parvus,,d-------c
,6,212,interea,interea,1,d--------
,6,212,Misenum,Misenus,1,n-s---ma-
,6,212,in,in,1,r--------
,6,212,litore,litus,3,n-s---nb-
,6,212,Teucri,Teucer,1,n-p---mn-
,6,212,flebant,fleo,1,v3piia---
,6,212,et,et,1,c--------
,6,212,cineri,cinis,1,n-s---md-
,6,212,ingrato,ingratus,1,a-s---md-
,6,212,suprema,superus,,a-p---nas
,6,212,ferebant,fero,1,v3piia---
,6,212,Principio,principium,1,n-s---nb-
,6,212,pinguem,pinguis,1,a-s---fa-
,6,212,taedis,taeda,1,n-p---fb-
,6,212,et,et,1,c--------
,6,212,robore,robur,1,n-s---nb-
,6,212,secto,seco,1,v-srppnb-
,6,212,ingentem,ingens,1,a-s---fa-
,6,212,struxere,struo,1,v3pria---
,6,212,pyram,pyra,1,n-s---fa-
,6,212,cui,qui,1,p-s---fd-
,6,212,frondibus,frons,1,n-p---fb-
,6,212,atris,ater,1,a-p---fb-
,6,212,intexunt,intexo,1,v3ppia---
,6,212,latera,latus,2,n-p---na-
,6,212,et,et,1,c--------
,6,212,ferales,feralis,1,a-p---fa-
,6,212,ante,ante,1,d--------
,6,212,cupressos,cupressus,1,n-p---fa-
,6,212,constituunt,constituo,1,v3ppia---
,6,212,decorant,decoro,1,v3ppia---
,6,212,-que,-que,1,c--------
,6,212,super,super,2,d--------
,6,212,fulgentibus,fulgeo,,v-ppp-nb-
,6,212,armis,arma,,n-p---nb-
,6,212,Pars,pars,1,n-s---fn-
,6,212,calidos,calidus,1,a-p---ma-
,6,212,latices,latex,1,n-p---ma-
,6,212,et,et,1,c--------
,6,212,aena,aenus,1,a-p---na-
,6,212,undantia,undo,1,v-pppana-
,6,212,flammis,flamma,1,n-p---fb-
,6,212,expediunt,expedio,1,v3ppia---
,6,212,corpus,corpus,1,n-s---na-
,6,212,-que,que,1,c--------
,6,212,lavant,lavo,1,v3ppia---
,6,212,frigentis,frigeo,1,v-sppamg-
,6,212,et,et,1,c--------
,6,212,unguunt,ungo,1,v3ppia---
,6,212,Fit,fio,1,v3spia---
,6,212,gemitus,gemitus,1,n-s---mn-
,6,212,Tum,tum,1,d--------
,6,212,membra,membrum,1,n-p---na-
,6,212,toro,torus,,n-s---mb-
,6,212,defleta,defleo,,v-prppna_
,6,212,reponunt,repono,1,v3ppia---
,6,212,purpureas,purpureus,1,a-p---fa-
,6,212,-que,-que,1,c--------
,6,212,super,super,2,d--------
,6,212,vestes,vestis,1,n-p---fa-
,6,212,velamina,velamen,1,n-p---na-
,6,212,nota,nosco,,v-prppna-
,6,212,coniciunt,conicio,1,v3ppia---
,6,212,Pars,pars,1,n-s---fn-
,6,212,ingenti,ingens,,a-s---nd-
,6,212,subiere,subeo,1,v3pria---
,6,212,feretro,feretrum,,n-s---nd-
,6,212,triste,tristis,,a-s---nn-
,6,212,ministerium,ministerium,,n-s---nn-
,6,212,et,et,1,c--------
,6,212,subiectam,subicio,,v-srppfa-
,6,212,more,mos,1,n-s---mb-
,6,212,parentum,parens,2,n-p---mg-
,6,212,aversi,averto,1,v-prppmn-
,6,212,tenuere,teneo,1,v3pria---
,6,212,facem,fax,1,n-s---fa-
,6,212,Congesta,congero,1,v-prppnn-
,6,212,cremantur,cremo,1,v3ppip---
,6,212,turea,tureus,1,a-p---nn-
,6,212,dona,donum,1,n-p---nn-
,6,212,dapes,daps,1,n-p---fn-
,6,212,fuso,fundo,1,v-srppnb-
,6,212,crateres,crater,1,n-p---mn-
,6,212,olivo,olivum,1,n-s---nb-
,6,212,Postquam,postquam,1,c--------
,6,212,conlapsi,collabor,,v-prpdmn_
,6,212,cineres,cinis,1,n-p---mn-
,6,212,et,et,1,c--------
,6,212,flamma,flamma,1,n-s---fn-
,6,212,quievit,quiesco,1,v3sria---
,6,212,reliquias,reliquiae,1,n-p---fa-
,6,212,vino,vinum,1,n-s---nb-
,6,212,et,et,1,c--------
,6,212,bibulam,bibulus,1,a-s---fa-
,6,212,lavere,lavo,1,v3pria---
,6,212,favillam,favilla,1,n-s---fa-
,6,212,ossa,os,2,n-p---na-
,6,212,-que,-que,1,c--------
,6,212,lecta,lego,2,v-prppna-
,6,212,cado,cadus,1,n-s---mb-
,6,212,texit,tego,1,v3sria---
,6,212,Corynaeus,Corynaeus,1,n-s---mn-
,6,212,aeno,aenus,1,a-s---mb-
,6,212,Idem,idem,1,p-s---mn-
,6,212,ter,ter,1,d--------
,6,212,socios,socius,,a-p---ma-
,6,212,pura,purus,1,a-s---fb-
,6,212,circumtulit,circumfero,1,v3sria---
,6,212,unda,unda,1,n-s---fb-
,6,212,spargens,spargo,1,v-sppamn-
,6,212,rore,ros,1,n-s---mb-
,6,212,levi,levis,1,a-s---mb-
,6,212,et,et,1,c--------
,6,212,ramo,ramus,1,n-s---mb-
,6,212,felicis,felix,1,a-s---fg-
,6,212,olivae,oliva,1,n-s---fg-
,6,212,lustravit,lustro,1,v3sria---
,6,212,-que,-que,1,c--------
,6,212,viros,vir,1,n-p---ma-
,6,212,dixit,dico,2,v3sria---
,6,212,-que,-que,1,c--------
,6,212,novissima,novus,,a-p---nas
,6,212,verba,verbum,1,n-p---na-
,6,212,At,at,1,c--------
,6,212,pius,pius,1,a-s---mn-
,6,212,Aeneas,Aeneas,1,n-s---mn-
,6,212,ingenti,ingens,1,a-s---fb-
,6,212,mole,moles,1,n-s---fb-
,6,212,sepulcrum,sepulcrum,1,n-s---na-
,6,212,imponit,impono,1,v3spia---
,6,212,sua,suus,,p-p---na-
,6,212,-que,-que,1,c--------
,6,212,arma,arma,1,n-p---na-
,6,212,viro,vir,1,n-s---md-
,6,212,remum,remus,1,n-s---ma-
,6,212,-que,-que,1,c--------
,6,212,tubam,tuba,1,n-s---fa-
,6,212,-que,-que,1,c--------
,6,212,monte,mons,1,n-s---mb-
,6,212,sub,sub,1,r--------
,6,212,aerio,aerius,1,a-s---mb-
,6,212,qui,qui,1,p-s---mn-
,6,212,nunc,nunc,1,d--------
,6,212,Misenus,Misenus,1,n-s---mn-
,6,212,ab,ab,1,r--------
,6,212,illo,ille,1,p-s---mb-
,6,212,dicitur,dico,2,v3spip---
,6,212,aeternum,aeternus,1,a-s---na-
,6,212,-que,-que,1,c--------
,6,212,tenet,teneo,1,v3spia---
,6,212,per,per,1,r--------
,6,212,saecula,saeculum,1,n-p---na-
,6,212,nomen,nomen,1,n-s---na-
,6,236,His,hic,1,p-p---nb-
,6,236,actis,ago,1,v-prppnb-
,6,236,propere,properus,1,d--------
,6,236,exsequitur,exsequor,,v3spid---
,6,236,praecepta,praecipio,1,v-prppna-
,6,236,Sibyllae,Sibylla,1,n-s---fg-
,6,236,Spelunca,spelunca,1,n-s---fn-
,6,236,alta,altus,1,a-s---fn-
,6,236,fuit,sum,1,v3sria---
,6,236,vasto,vastus,1,a-s---mb-
,6,236,-que,-que,1,c--------
,6,236,immanis,immanis,1,a-s---fn-
,6,236,hiatu,hiatus,1,n-s---mb-
,6,236,scrupea,scrupeus,1,a-s---fn-
,6,236,tuta,tueor,,v-srpdfn_
,6,236,lacu,lacus,1,n-s---mb-
,6,236,nigro,niger,1,a-s---mb-
,6,236,nemorum,nemus,1,n-p---ng-
,6,236,-que,-que,1,c--------
,6,236,tenebris,tenebrae,1,n-p---fb-
,6,236,quam,qui,1,p-s---fa-
,6,236,super,super,2,r--------
,6,236,haud,haud,1,d--------
,6,236,ullae,ullus,1,a-p---fn-
,6,236,poterant,possum,1,v3piia---
,6,236,impune,impunis,,d-------_
,6,236,volantes,volo,2,v-pppafn-
,6,236,tendere,tendo,1,v--pna---
,6,236,iter,iter,1,n-s---na-
,6,236,pennis,penna,1,n-p---fb-
,6,236,talis,talis,1,a-s---mn-
,6,236,sese,sui,1,p-s---ma-
,6,236,halitus,halitus,1,n-s---mn-
,6,236,atris,ater,1,a-p---fb-
,6,236,faucibus,fauces,1,n-p---fb-
,6,236,effundens,effundo,1,v-sppamn-
,6,236,supera,superus,,a-p---na-
,6,236,ad,ad,1,r--------
,6,236,convexa,convexus,1,a-p---na-
,6,236,ferebat,fero,1,v3siia---
,6,236,unde,unde,1,d--------
,6,236,locum,locus,1,n-s---ma-
,6,236,Grai,Graii,1,n-p---mn-
,6,236,dixerunt,dico,2,v3pria---
,6,236,nomine,nomen,1,n-s---nb-
,6,236,Aornon,Aornos,1,n-s---ma-
,6,236,quattuor,quattuor,1,m--------
,6,236,hic,hic,1,d--------
,6,236,primum,primus,1,d--------
,6,236,nigrantis,nigro,1,v-pppama-
,6,236,terga,tergum,1,n-p---na-
,6,236,iuvencos,juvencus,1,n-p---ma-
,6,236,constituit,constituo,1,v3spia---
,6,236,fronti,frons,2,n-s---fd-
,6,236,-que,-que,1,c--------
,6,236,invergit,invergo,1,v3spia---
,6,236,vina,vinum,1,n-p---na-
,6,236,sacerdos,sacerdos,1,n-s---fn-
,6,236,et,et,1,c--------
,6,236,summas,superus,,a-p---fas
,6,236,carpens,carpo,1,v-sppafn-
,6,236,media,medius,1,a-p---na-
,6,236,inter,inter,1,r--------
,6,236,cornua,cornu,1,n-p---na-
,6,236,saetas,saeta,1,n-p---fa-
,6,236,ignibus,ignis,1,n-p---mb-
,6,236,imponit,impono,1,v3spia---
,6,236,sacris,sacer,1,a-p---mb-
,6,236,libamina,libamen,1,n-p---na-
,6,236,prima,primus,,m-p---na-
,6,236,voce,vox,1,n-s---fb-
,6,236,vocans,voco,1,v-sppafn-
,6,236,Hecaten,Hecate,1,n-s---fa-
,6,236,Caelo,caelum,1,n-s---nb-
,6,236,-que,-que,1,c--------
,6,236,Erebo,Erebus,1,n-s---mb-
,6,236,-que,-que,1,c--------
,6,236,potentem,possum,1,v-sppafa-
,6,236,Supponunt,suppono,1,v3ppia---
,6,236,alii,alius,2,a-p---mn-
,6,236,cultros,culter,1,n-p---ma-
,6,236,tepidum,tepidus,1,a-s---ma-
,6,236,-que,-que,1,c--------
,6,236,cruorem,cruor,1,n-s---ma-
,6,236,suscipiunt,suscipio,1,v3ppia---
,6,236,pateris,patera,1,n-p---fb-
,6,236,Ipse,ipse,1,p-s---mn-
,6,236,atri,ater,1,a-s---ng-
,6,236,velleris,vellus,1,n-s---ng-
,6,236,agnam,agna,1,n-s---fa-
,6,236,Aeneas,Aeneas,1,n-s---mn-
,6,236,matri,mater,1,n-s---fd-
,6,236,Eumenidum,Eumenides,1,n-p---fg-
,6,236,magnae,magnus,1,a-s---fd-
,6,236,-que,-que,1,c--------
,6,236,sorori,soror,1,n-s---fd-
,6,236,ense,ensis,1,n-s---mb-
,6,236,ferit,ferio,1,v3spia---
,6,236,sterilem,sterilis,1,a-s---fa-
,6,236,-que,-que,1,c--------
,6,236,tibi,tu,1,p-s---fd-
,6,236,Proserpina,Proserpina,1,n-s---fv-
,6,236,vaccam,vacca,1,n-s---fa-
,6,236,Tum,tum,1,d--------
,6,236,Stygio,Stygius,1,a-s---md-
,6,236,regi,rex,1,n-s---md-
,6,236,nocturnas,nocturnus,1,a-p---fa-
,6,236,inchoat,incoho,1,v3spia---
,6,236,aras,ara,1,n-p---fa-
,6,236,et,et,1,c--------
,6,236,solida,solidus,1,a-p---na-
,6,236,imponit,impono,1,v3spia---
,6,236,taurorum,taurus,1,n-p---mg-
,6,236,viscera,viscera,1,n-p---na-
,6,236,flammis,flamma,1,n-p---fb-
,6,236,pingue,pinguis,1,a-s---na-
,6,236,super,super,2,r--------
,6,236,-que,-que,1,c--------
,6,236,oleum,oleum,1,n-s---na-
,6,236,infundens,infundo,1,v-sppamn-
,6,236,ardentibus,ardeo,1,v-pppanb-
,6,236,extis,exta,1,n-p---nb-
,6,236,Ecce,ecce,1,d--------
,6,236,autem,autem,1,c--------
,6,236,primi,primus,,m-s---mg-
,6,236,sub,sub,1,r--------
