,6,1,Sic,sic,1,d--------
,6,236,lumina,lumen,1,n-p---na-
,6,236,solis,sol,1,n-s---mg-
,6,236,et,et,1,c--------
,6,236,ortus,ortus,2,n-p---ma-
,6,236,sub,sub,1,r--------
,6,236,pedibus,pes,,n-p---mb-
,6,236,mugire,mugio,1,v--pna---
,6,236,solum,solum,1,n-s---nn-
,6,236,et,et,1,c--------
,6,236,iuga,jugum,1,n-p---nn-
,6,236,coepta,coepio,1,v-prppnn-
,6,236,moveri,moveo,1,v--pnp---
,6,236,silvarum,silva,1,n-p---fg-
,6,236,visae,video,1,v-prppfn-
,6,236,-que,-que,1,c--------
,6,236,canes,canis,1,n-p---fn-
,6,236,ululare,ululo,1,v--pna---
,6,236,per,per,1,r--------
,6,236,umbram,umbra,1,n-s---fa-
,6,236,adventante,advento,1,v-sppafb-
,6,236,dea,dea,1,n-s---fb-
,6,236,Procul,procul,1,d--------
,6,236,O,o,2,e--------
,6,236,procul,procul,1,d--------
,6,236,este,sum,1,v2ppma---
,6,236,profani,profanus,1,a-p---mv-
,6,236,conclamat,conclamo,1,v3spia---
,6,236,vates,vates,1,n-s---fn-
,6,236,toto,totus,1,a-s---mb-
,6,236,absistite,absisto,1,v2ppma---
,6,236,-que,-que,1,c--------
,6,236,luco,lucus,1,n-s---mb-
,6,236,tu,tu,,p-s---mn-
,6,236,-que,-que,1,c--------
,6,236,invade,invado,1,v2spma---
,6,236,viam,via,1,n-s---fa-
,6,236,vagina,vagina,1,n-s---fb-
,6,236,-que,-que,1,c--------
,6,236,eripe,eripio,1,v2spma---
,6,236,ferrum,ferrum,1,n-s---na-
,6,236,nunc,nunc,1,d--------
,6,236,animis,animus,,n-p---mb-
,6,236,opus,opus,1,n-s---nn-
,6,236,Aenea,Aeneas,1,n-s---mv-
,6,236,nunc,nunc,1,d--------
,6,236,pectore,pectus,1,n-s---nb-
,6,236,firmo,firmus,1,a-s---nb-
,6,236,Tantum,tantus,,a-s---na-
,6,236,effata,effor,,v-srpdfn_
,6,236,furens,furo,1,v-sppafn-
,6,236,antro,antrum,,n-s---nb-
,6,236,se,sui,,p-s---fa-
,6,236,immisit,immitto,1,v3sria---
,6,236,aperto,aperio,,v-srppnb-
,6,236,ille,ille,1,p-s---mn-
,6,236,ducem,dux,1,n-s---fa-
,6,236,haud,haud,1,d--------
,6,236,timidis,timidus,1,a-p---mb-
,6,236,vadentem,vado,1,v-sppafa-
,6,236,passibus,passus,3,n-p---mb-
,6,236,aequat,aequo,1,v3spia---
,6,264,Di,deus,1,n-p---mv-
,6,264,quibus,qui,1,p-p---md-
,6,264,imperium,imperium,1,n-s---nn-
,6,264,est,sum,1,v3spia---
,6,264,animarum,anima,1,n-p---fg-
,6,264,umbrae,umbra,1,n-p---fv-
,6,264,-que,-que,1,c--------
,6,264,silentes,sileo,1,v-pppafv-
,6,264,et,et,1,c--------
,6,264,Chaos,chaos,1,n-s---mv-
,6,264,et,et,1,c--------
,6,264,Phlegethon,Phlegethon,1,n-s---mv-
,6,264,loca,locum,1,n-p---nv-
,6,264,nocte,nox,1,n-s---fb-
,6,264,tacentia,taceo,1,v-pppanv-
,6,264,late,latus,1,d--------
,6,264,sit,sum,1,v3spsa---
,6,264,mihi,ego,1,p-s---fd-
,6,264,fas,fas,1,n--------
,6,264,audita,audio,1,v-prppna-
,6,264,loqui,loquor,,v--pnd---
,6,264,sit,sum,1,v3spsa---
,6,264,numine,numen,1,n-s---nb-
,6,264,vestro,vester,,p-s---nb-
,6,264,pandere,pando,2,v--pna---
,6,264,res,res,1,n-p---fa-
,6,264,alta,altus,1,a-s---fb-
,6,264,terra,terra,1,n-s---fb-
,6,264,et,et,1,c--------
,6,264,caligine,caligo,1,n-s---fb-
,6,264,mersas,mergo,1,v-prppfa-
,6,268,Ibant,eo,1,v3piia---
,6,268,obscuri,obscurus,1,a-p---mn-
,6,268,sola,solus,1,a-s---fb-
,6,268,sub,sub,1,r--------
,6,268,nocte,nox,1,n-s---fb-
,6,268,per,per,1,r--------
,6,268,umbram,umbra,1,n-s---fa-
,6,268,per,per,1,r--------
,6,268,-que,-que,1,c--------
,6,268,domos,domus,1,n-p---fa-
,6,268,Ditis,Dis,2,n-s---mg-
,6,268,vacuas,vacuus,1,a-p---fa-
,6,268,et,et,1,c--------
,6,268,inania,inanis,1,a-p---na-
,6,268,regna,regnum,1,n-p---na-
,6,268,quale,qualis,,p-s---nn-
,6,268,per,per,1,r--------
,6,268,incertam,incertus,1,a-s---fa-
,6,268,lunam,luna,1,n-s---fa-
,6,268,sub,sub,1,r--------
,6,268,luce,lux,1,n-s---fb-
,6,268,maligna,malignus,1,a-s---fb-
,6,268,est,sum,1,v3spia---
,6,268,iter,iter,1,n-s---nn-
,6,268,in,in,1,r--------
,6,268,silvis,silva,1,n-p---fb-
,6,268,ubi,ubi,1,d--------
,6,268,caelum,caelum,1,n-s---na-
,6,268,condidit,condo,1,v3sria---
,6,268,umbra,umbra,1,n-s---fb-
,6,268,Iuppiter,Juppiter,,n-s---mn-
,6,268,et,et,1,c--------
,6,268,rebus,res,,n-p---fd-
,6,268,nox,nox,1,n-s---fn-
,6,268,abstulit,aufero,,v3sria---
,6,268,atra,ater,1,a-s---fn-
,6,268,colorem,color,1,n-s---ma-
,6,268,Vestibulum,vestibulum,1,n-s---na-
,6,268,ante,ante,1,r--------
,6,268,ipsum,ipse,1,p-s---na-
,6,268,primis,primus,,m-p---fb-
,6,268,-que,-que,1,c--------
,6,268,in,in,1,r--------
,6,268,faucibus,fauces,1,n-p---fb-
,6,268,Orci,Orcus,1,n-s---mg-
,6,268,Luctus,luctus,1,n-s---mn-
,6,268,et,et,1,c--------
,6,268,ultrices,ultrix,1,a-p---fn-
,6,268,posuere,pono,1,v3pria---
,6,268,cubilia,cubile,1,n-p---na-
,6,268,Curae,cura,1,n-p---fn-
,6,275,pallentes,palleo,1,v-pppamn-
,6,275,-que,-que,1,c--------
,6,275,habitant,habito,1,v3ppia---
,6,275,Morbi,morbus,1,n-p---mn-
,6,275,tristis,tristis,1,a-s---fn-
,6,275,-que,-que,1,c--------
,6,275,Senectus,senectus,2,n-s---fn-
,6,275,et,et,1,c--------
,6,275,Metus,metus,1,n-s---mn-
,6,275,et,et,1,c--------
,6,275,malesuada,malesuadus,1,a-s---fn-
,6,275,Fames,fames,1,n-s---fn-
,6,275,ac,atque,1,c--------
,6,275,turpis,turpis,1,a-s---fn-
,6,275,Egestas,egestas,1,n-s---fn-
,6,275,terribiles,terribilis,1,a-p---fn-
,6,275,visu,video,,v___sp---
,6,275,formae,forma,1,n-p---fn-
,6,277,Letum,Letum,,n-s---mn-
,6,277,-que,-que,1,c--------
,6,277,Labos,Labos,,n-s---mn-
,6,277,-que,-que,1,c--------
,6,278,tum,tum,1,d--------
,6,278,consanguineus,consanguineus,1,a-s---mn-
,6,278,Leti,letum,1,n-s---ng-
,6,278,Sopor,sopor,1,n-s---mn-
,6,278,et,et,1,c--------
,6,278,mala,malus,1,a-p---nn-
,6,278,mentis,mens,1,n-s---fg-
,6,278,Gaudia,gaudium,1,n-p---nn-
,6,278,mortiferum,mortiferus,1,a-s---nn-
,6,278,-que,-que,1,c--------
,6,278,adverso,adverto,,v-srppnb-
,6,278,in,in,1,r--------
,6,278,limine,limen,1,n-s---nb-
,6,278,Bellum,bellum,1,n-s---nn-
,6,278,ferrei,ferreus,,a-p---mn-
,6,278,-que,-que,1,c--------
,6,278,Eumenidum,Eumenides,1,n-p---fg-
,6,278,thalami,thalamus,,n-p---mn-
,6,278,et,et,1,c--------
,6,278,Discordia,discordia,1,n-s---fn-
,6,278,demens,demens,1,a-s---fn-
,6,278,vipereum,vipereus,1,a-s---ma-
,6,278,crinem,crinis,1,n-s---ma-
,6,278,vittis,vitta,1,n-p---fb-
,6,278,innexa,innecto,1,v-srppfn-
,6,278,cruentis,cruentus,1,a-p---fb-
,6,282,In,in,1,r--------
,6,282,medio,medius,,a-s---nb-
,6,282,ramos,ramus,1,n-p---ma-
,6,282,annosa,annosus,1,a-p---na-
,6,282,-que,-que,1,c--------
,6,282,brachia,bracchium,1,n-p---na-
,6,282,pandit,pando,2,v3spia---
,6,282,ulmus,ulmus,1,n-s---fn-
,6,282,opaca,opacus,1,a-s---fn-
,6,282,ingens,ingens,1,a-s---fn-
,6,282,quam,qui,1,p-s---fa-
,6,282,sedem,sedes,1,n-s---fa-
,6,282,Somnia,somnium,1,n-p---na-
,6,282,volgo,vulgus,,d-------_
,6,282,vana,vanus,1,a-p---na-
,6,282,tenere,teneo,1,v--pna---
,6,282,ferunt,fero,1,v3ppia---
,6,282,foliis,folium,1,n-p---nb-
,6,282,-que,-que,1,c--------
,6,282,sub,sub,1,r--------
,6,282,omnibus,omnis,1,a-p---nb-
,6,282,haerent,haereo,1,v3ppia---
,6,282,Multa,multus,1,a-p---nn-
,6,282,-que,-que,1,c--------
,6,282,praeterea,praeterea,1,d--------
,6,282,variarum,varius,1,a-p---fg-
,6,282,monstra,monstrum,1,n-p---nn-
,6,282,ferarum,ferus,,a-p---fg-
,6,282,Centauri,Centaurus,1,n-p---mn-
,6,282,in,in,1,r--------
,6,282,foribus,foris,1,n-p---fb-
,6,282,stabulant,stabulo,1,v3ppia---
,6,282,Scyllae,Scylla,1,n-p---fn-
,6,282,-que,-que,1,c--------
,6,282,biformes,biformis,1,a-p---fn-
,6,282,et,et,1,c--------
,6,282,centumgeminus,centumgeminus,1,a-s---mn-
,6,282,Briareus,Briareus,1,n-s---mn-
,6,282,ac,atque,1,c--------
,6,282,belua,belua,1,n-s---fn-
,6,282,Lernae,Lerna,1,n-s---fg-
,6,282,horrendum,horreo,,v-s-g-na-
,6,282,stridens,strideo,1,v-sppafn-
,6,282,flammis,flamma,1,n-p---fb-
,6,282,-que,-que,1,c--------
,6,282,armata,armo,1,v-srppfn-
,6,282,Chimaera,Chimaera,1,n-s---fn-
,6,282,Gorgones,Gorgon,1,n-p---fn-
,6,282,Harpyiae,Harpyiae,1,n-p---fn-
,6,282,-que,-que,1,c--------
,6,282,et,et,1,c--------
,6,282,forma,forma,1,n-s---fn-
,6,282,tricorporis,tricorpor,1,a-s---fg-
,6,282,umbrae,umbra,1,n-s---fg-
,6,282,Corripit,corripio,1,v3spia---
,6,282,hic,hic,1,d--------
,6,282,subita,subeo,1,v-srppfb-
,6,282,trepidus,trepidus,1,a-s---mn-
,6,282,formidine,formido,2,n-s---fb-
,6,282,ferrum,ferrum,1,n-s---na-
,6,282,Aeneas,Aeneas,1,n-s---mn-
,6,282,strictam,stringo,1,v-srppfa-
,6,282,-que,-que,1,c--------
,6,282,aciem,acies,1,n-s---fa-
,6,282,venientibus,venio,1,v-pppamd-
,6,282,offert,offero,1,v3spia---
,6,282,et,et,1,c--------
,6,282,ni,ni,,d--------
,6,282,docta,doceo,1,v-srppfn-
,6,282,comes,comes,1,n-s---fn-
,6,282,tenues,tenuis,1,a-p---fa-
,6,282,sine,sine,1,r--------
,6,282,corpore,corpus,1,n-s---nb-
,6,282,vitas,vita,1,n-p---fa-
,6,282,admoneat,admoneo,1,v3spsa---
,6,282,volitare,volito,1,v--pna---
,6,282,cava,cavus,1,a-s---fb-
,6,282,sub,sub,1,r--------
,6,282,imagine,imago,1,n-s---fb-
,6,282,formae,forma,1,n-s---fg-
,6,282,inruat,inruo,1,v3spsa---
,6,282,et,et,1,c--------
,6,282,frustra,frustra,1,d--------
,6,282,ferro,ferrum,1,n-s---nb-
,6,282,diverberet,diverbero,1,v3spsa---
,6,282,umbras,umbra,1,n-p---fa-
,6,295,Hinc,hinc,1,d--------
,6,295,via,via,1,n-s---fn-
,6,295,Tartarei,Tartareus,1,a-s---mg-
,6,295,quae,qui,1,p-s---fn-
,6,295,fert,fero,1,v3spia---
,6,295,Acherontis,Acheron,1,n-s---mg-
,6,295,ad,ad,1,r--------
,6,295,undas,unda,1,n-p---fa-
,6,295,Turbidus,turbidus,1,a-s---mn-
,6,295,hic,hic,1,d--------
,6,295,caeno,caenum,1,n-s---nb-
,6,295,vasta,vastus,1,a-s---fb-
,6,295,-que,-que,1,c--------
,6,295,voragine,vorago,1,n-s---fb-
,6,295,gurges,gurges,1,n-s---mn-
,6,295,aestuat,aestuo,1,v3spia---
,6,295,atque,atque,1,c--------
,6,295,omnem,omnis,1,a-s---fa-
,6,295,Cocyto,Cocytus,1,n-s---md-
,6,295,eructat,eructo,1,v3spia---
,6,295,harenam,harena,1,n-s---fa-
,6,295,Portitor,portitor,2,n-s---mn-
,6,295,has,hic,1,p-p---fa-
,6,295,horrendus,horreo,1,v-spgpmn-
,6,295,aquas,aqua,1,n-p---fa-
,6,295,et,et,1,c--------
,6,295,flumina,flumen,1,n-p---na-
,6,295,servat,servo,1,v3spia---
,6,295,terribili,terribilis,1,a-s---mb-
,6,295,squalore,squalor,1,n-s---mb-
,6,295,Charon,Charon,1,n-s---mn-
,6,295,cui,qui,1,p-s---md-
,6,295,plurima,multus,1,a-s---fns
,6,295,mento,mentum,1,n-s---nb-
,6,295,canities,canities,1,n-s---fn-
,6,295,inculta,incultus,1,a-s---fn-
,6,295,iacet,jaceo,1,v3spia---
,6,295,stant,sto,1,v3ppia---
,6,295,lumina,lumen,1,n-p---nn-
,6,295,flamma,flamma,1,n-s---fb-
,6,295,sordidus,sordidus,1,a-s---mn-
,6,295,ex,ex,1,r--------
,6,295,umeris,umerus,1,n-p---mb-
,6,295,nodo,nodus,1,n-s---mb-
,6,295,dependet,dependeo,1,v3spia---
,6,295,amictus,amictus,2,n-s---mn-
,6,295,Ipse,ipse,1,p-s---mn-
,6,295,ratem,ratis,1,n-s---fa-
,6,295,conto,contus,1,n-s---mb-
,6,295,subigit,subigo,1,v3spia---
,6,295,velis,vela,1,n-p---fd-
,6,295,-que,-que,1,c--------
,6,295,ministrat,ministro,1,v3spia---
,6,295,et,et,1,c--------
,6,295,ferruginea,ferrugineus,1,a-s---fb-
,6,295,subvectat,subvecto,1,v3spia---
,6,295,corpora,corpus,1,n-p---na-
,6,295,cymba,cymba,1,n-s---fb-
,6,295,iam,jam,1,d--------
,6,295,senior,senex,,a-s---mnc
,6,295,sed,sed,1,c--------
,6,295,cruda,crudus,1,a-s---fn-
,6,295,deo,deus,1,n-s---md-
,6,295,viridis,viridis,1,a-s---fn-
,6,295,-que,-que,1,c--------
,6,295,senectus,senectus,2,n-s---fn-
,6,295,Huc,huc,1,d--------
,6,295,omnis,omnis,1,a-s---fn-
,6,295,turba,turba,1,n-s---fn-
,6,295,ad,ad,1,r--------
,6,295,ripas,ripa,1,n-p---fa-
,6,295,effusa,effundo,1,v-srppfn-
,6,295,ruebat,ruo,1,v3siia---
,6,295,matres,mater,1,n-p---fn-
,6,295,atque,atque,1,c--------
,6,295,viri,vir,1,n-s---mn-
,6,295,defuncta,defungor,,v-prpdnn_
,6,295,-que,-que,1,c--------
,6,295,corpora,corpus,1,n-p---nn-
,6,295,vita,vita,1,n-s---fb-
,6,295,magnanimum,magnanimus,1,a-p---mg-
,6,295,heroum,heros,1,n-p---mg-
,6,295,pueri,puer,1,n-p---mn-
,6,295,innuptae,innubo,1,v-prppfn-
,6,295,-que,-que,1,c--------
,6,295,puellae,puella,1,n-p---fn-
,6,295,impositi,impono,1,v-prppmn-
,6,295,-que,-que,1,c--------
,6,295,rogis,rogus,1,n-p---mb-
,6,295,iuvenes,juvenis,,a-p---mn-
,6,295,ante,ante,1,r--------
,6,295,ora,os,1,n-p---na-
,6,295,parentum,parens,2,n-p---mg-
,6,295,quam,qui,1,d--------
,6,295,multa,multus,1,a-p---nn-
,6,295,in,in,1,r--------
,6,295,silvis,silva,1,n-p---fb-
,6,295,autumni,auctumnus,1,n-s---mg-
,6,295,frigore,frigor,1,n-s---mb-
,6,295,primo,primus,,m-s---mb-
,6,295,lapsa,labor,1,v-prpdnn_
,6,295,cadunt,cado,1,v3ppia---
,6,295,folia,folium,1,n-p---nn-
,6,295,aut,aut,1,c--------
,6,295,ad,ad,1,r--------
,6,295,terram,terra,1,n-s---fa-
,6,295,gurgite,gurges,1,n-s---mb-
,6,295,ab,ab,1,r--------
,6,295,alto,altus,1,a-s---mb-
,6,295,quam,qui,1,d--------
,6,295,multae,multus,1,a-p---fn-
,6,295,glomerantur,glomero,1,v3ppip---
,6,295,aves,avis,1,n-p---fn-
,6,295,ubi,ubi,,d--------
,6,295,frigidus,frigidus,1,a-s---mn-
,6,295,annus,annus,1,n-s---mn-
,6,295,trans,trans,1,r--------
,6,295,pontum,pontus,1,n-s---ma-
,6,295,fugat,fugo,1,v3spia---
,6,295,et,et,1,c--------
,6,295,terris,terra,1,n-p---fb-
,6,295,immittit,immitto,1,v3spia---
,6,295,apricis,apricus,1,a-p---fb-
,6,295,Stabant,sto,1,v3piia---
,6,295,orantes,oro,1,v-pppamn-
,6,295,primi,primus,,m-p---mn-
,6,295,transmittere,transmitto,1,v--pna---
,6,295,cursum,cursus,1,n-s---ma-
,6,295,tendebant,tendo,1,v3piia---
,6,295,-que,-que,1,c--------
,6,295,manus,manus,1,n-p---fa-
,6,295,ripae,ripa,1,n-s---fg-
,6,295,ulterioris,ulter,,a-s---fgc
,6,295,amore,amor,1,n-s---mb-
,6,295,Navita,nauta,1,n-s---mn-
,6,295,sed,sed,1,c--------
,6,295,tristis,tristis,1,a-s---mn-
,6,295,nunc,nunc,1,d--------
,6,295,hos,hic,1,p-p---ma-
,6,295,nunc,nunc,1,d--------
,6,295,accipit,accipio,1,v3spia---
,6,295,illos,ille,1,p-p---ma-
,6,295,ast,at,1,c--------
,6,295,alios,alius,2,a-p---ma-
,6,295,longe,longus,1,d--------
,6,295,submotos,submoveo,1,v-prppma-
,6,295,arcet,arceo,1,v3spia---
,6,295,harena,harena,1,n-s---fb-
,6,295,Aeneas,Aeneas,1,n-s---mn-
,6,295,miratus,miror,,v-srpdmn_
,6,295,enim,enim,1,c--------
,6,295,motus,moveo,1,v-srppmn-
,6,295,-que,-que,1,c--------
,6,295,tumultu,tumultus,1,n-s---mb-
,6,295,Dic,dico,2,v2spma---
,6,295,ait,aio,1,v3spia---
,6,295,O,o,2,e--------
,6,295,virgo,virgo,1,n-s---fv-
,6,295,quid,quis,1,p-s---na-
,6,295,volt,volo,1,v3spia---
,6,295,concursus,concursus,1,n-s---mn-
,6,295,ad,ad,1,r--------
,6,295,amnem,amnis,1,n-s---ma-
,6,295,Quid,quis,1,p-s---na-
,6,295,-ve,ve,1,c--------
,6,295,petunt,peto,1,v3ppia---
,6,295,animae,anima,1,n-p---fn-
,6,295,vel,vel,1,c--------
,6,295,quo,quis,1,p-s---nb-
,6,295,discrimine,discrimen,1,n-s---nb-
,6,295,ripas,ripa,1,n-p---fa-
,6,295,hae,hic,1,p-p---fn-
,6,295,linquunt,linquo,1,v3ppia---
,6,295,illae,ille,1,p-p---fn-
,6,295,remis,remus,1,n-p---mb-
,6,295,vada,vadum,1,n-p---na-
,6,295,livida,lividus,1,a-p---na-
,6,295,verrunt,verro,1,v3ppia---
,6,295,Olli,ille,1,p-s---md-
,6,295,sic,sic,1,d--------
,6,295,breviter,brevis,1,d--------
,6,295,fata,for,,v-srpdfn_
,6,295,est,sum,1,v3spia---
,6,295,longaeva,longaevus,1,a-s---fn-
,6,295,sacerdos,sacerdos,1,n-s---fn-
,6,295,Anchisa,Anchises,1,n-s---mb-
,6,295,generate,genero,1,v-srppmv-
,6,295,deum,deus,1,n-p---mg-
,6,295,certissima,certus,1,a-s---fns
,6,295,proles,proles,1,n-s---fn-
,6,295,Cocyti,Cocytus,1,n-s---mg-
,6,295,stagna,stagnum,1,n-p---na-
,6,295,alta,altus,1,a-p---na-
,6,295,vides,video,1,v2spia---
,6,295,Stygiam,Stygius,1,a-s---fa-
,6,295,-que,-que,1,c--------
,6,295,paludem,palus,2,n-s---fa-
,6,295,di,deus,1,n-p---mn-
,6,295,cuius,qui,1,p-s---fg-
,6,295,iurare,juro,1,v--pna---
,6,295,timent,timeo,1,v3ppia---
,6,295,et,et,1,c--------
,6,295,fallere,fallo,1,v--pna---
,6,295,numen,numen,1,n-s---na-
,6,295,Haec,hic,1,p-s---fn-
,6,295,omnis,omnis,1,a-s---fn-
,6,295,quam,qui,1,p-s---fa-
,6,295,cernis,cerno,1,v2spia---
,6,295,inops,inops,1,a-s---fn-
,6,295,inhumata,inhumatus,1,a-s---fn-
,6,295,-que,-que,1,c--------
,6,295,turba,turba,1,n-s---fn-
,6,295,est,sum,1,v3spia---
,6,295,portitor,portitor,2,n-s---mn-
,6,295,ille,ille,1,p-s---mn-
,6,295,Charon,Charon,1,n-s---mn-
,6,295,hi,hic,1,p-p---mn-
,6,295,quos,qui,1,p-p---ma-
,6,295,vehit,veho,1,v3spia---
,6,295,unda,unda,1,n-s---fn-
,6,295,sepulti,sepelio,1,v-prppmn-
,6,295,Nec,neque,,c--------
,6,295,ripas,ripa,1,n-p---fa-
,6,295,datur,do,1,v3spip---
,6,295,horrendas,horreo,,v-p-g-fa-
,6,295,et,et,1,c--------
,6,295,rauca,raucus,1,a-p---na-
,6,295,fluenta,fluentum,1,n-p---na-
,6,295,transportare,transporto,1,v--pna---
,6,295,prius,prior,,d-------c
,6,295,quam,qui,1,d--------
,6,295,sedibus,sedes,1,n-p---fb-
,6,295,ossa,os,2,n-p---nn-
,6,295,quierunt,quiesco,1,v3pria---
,6,295,Centum,centum,1,m--------
,6,295,errant,erro,1,v3ppia---
,6,295,annos,annus,1,n-p---ma-
,6,295,volitant,volito,1,v3ppia---
,6,295,-que,-que,1,c--------
,6,295,haec,hic,1,p-p---na-
,6,295,litora,litus,3,n-p---na-
,6,295,circum,circum,1,r--------
,6,295,tum,tum,1,d--------
,6,295,demum,demum,1,d--------
,6,295,admissi,admitto,1,v-prppmn-
,6,295,stagna,stagnum,1,n-p---na-
,6,295,exoptata,exopto,1,v-prppna-
,6,295,revisunt,reviso,1,v3ppia---
,6,295,Constitit,consto,1,v3sria---
,6,295,Anchisa,Anchises,1,n-s---mb-
,6,295,satus,sero,1,v-srppmn-
,6,295,et,et,1,c--------
,6,295,vestigia,vestigium,1,n-p---na-
,6,295,pressit,premo,1,v3sria---
,6,295,multa,multus,1,a-p---na-
,6,295,putans,puto,1,v-sppamn-
,6,295,sortem,sors,1,n-s---fa-
,6,295,-que,-que,1,c--------
,6,295,animo,animus,1,n-s---mb-
,6,295,miseratus,miseror,,v-srpdmn_
,6,295,iniquam,iniquus,1,a-s---fa-
,6,295,Cernit,cerno,1,v3spia---
,6,295,ibi,ibi,1,d--------
,6,295,maestos,maestus,1,a-p---ma-
,6,295,et,et,1,c--------
,6,295,mortis,mors,1,n-s---fg-
,6,295,honore,honor,1,n-s---mb-
,6,295,carentes,careo,,v-ppp-ma-
,6,295,Leucaspim,Leucaspis,1,n-s---ma-
,6,295,et,et,1,c--------
,6,295,Lyciae,Lycius,1,a-s---fg-
,6,295,ductorem,ductor,1,n-s---ma-
,6,295,classis,classis,1,n-s---fg-
,6,295,Oronten,Orontes,1,n-s---ma-
,6,295,quos,qui,1,p-p---ma-
,6,295,simul,simul,1,d--------
,6,295,ab,ab,1,r--------
,6,295,Troia,Troja,1,n-s---fb-
,6,295,ventosa,ventosus,1,a-p---na-
,6,295,per,per,1,r--------
,6,295,aequora,aequor,1,n-p---na-
,6,295,vectos,veho,1,v-prppma-
,6,295,obruit,obruo,,v3sria---
,6,295,Auster,auster,1,n-s---mn-
,6,295,aqua,aqua,1,n-s---fb-
,6,295,involvens,involvo,1,v-sppamn-
,6,295,navem,navis,1,n-s---fa-
,6,295,-que,-que,1,c--------
,6,295,viros,vir,1,n-p---ma-
,6,295,-que,-que,1,c--------
